timestamp,elapsed_s,power_w,hotspot_temp_c,mem_temp_c,edge_temp_c
1790265268.8104,0.0001,0.0,0.0,0.0,0.0
1790265269.0605,0.2501,0.0,0.0,0.0,0.0
1790265269.3105,0.5002,0.0,0.0,0.0,0.0
1790265269.5606,0.7502,0.0,0.0,0.0,0.0
1790265269.8106,1.0003,0.0,0.0,0.0,0.0
1790265270.0606,1.2503,0.0,0.0,0.0,0.0
1790265270.3107,1.5004,0.0,0.0,0.0,0.0
1790265270.5607,1.7504,0.0,0.0,0.0,0.0
1790265270.8108,2.0005,0.0,0.0,0.0,0.0
1790265271.0608,2.2505,0.0,0.0,0.0,0.0
1790265271.3109,2.5006,0.0,0.0,0.0,0.0
1790265271.5609,2.7506,0.0,0.0,0.0,0.0
1790265271.811,3.0006,0.0,0.0,0.0,0.0
1790265272.061,3.2507,0.0,0.0,0.0,0.0
1790265272.311,3.5007,0.0,0.0,0.0,0.0
