"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",1,1,1,67940174195296,67940582902503
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",1,1,2,67940582919146,67940582925394
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",1,1,3,67940582932514,67940582933185
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",1,1,4,67940582985196,67940582985286
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,5,67940583005804,67940583006946
"HIP_RUNTIME_API_EXT","hipDevicePrimaryCtxGetState",1,1,6,67940583242908,67940583245292
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,7,67940583247084,67940583247214
"HIP_RUNTIME_API_EXT","hipDevicePrimaryCtxGetState",1,1,8,67940583247665,67940583247765
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,9,67940583252351,67940583252441
"HIP_RUNTIME_API_EXT","hipDevicePrimaryCtxGetState",1,1,10,67940583252862,67940583252962
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",1,1,11,67940583610100,67940583611432
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,12,67940584288618,67940584289129
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,13,67940584342492,67940584342592
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,14,67940584351154,67940584351244
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,15,67940584353246,67940584353337
"HIP_RUNTIME_API_EXT","hipDeviceGetStreamPriorityRange",1,1,16,67940584355810,67940584357172
"HIP_RUNTIME_API_EXT","hipGetLastError",1,1,17,67940584382136,67940584383227
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,18,67940584384619,67940584384850
"HIP_RUNTIME_API_EXT","hipStreamIsCapturing",1,1,19,67940584400431,67940584412167
"HIP_RUNTIME_API_EXT","hipMalloc",1,1,20,67940584420639,67940584487520
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,21,67940584500888,67940584500999
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,22,67940584501960,67940584502040
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,23,67940584548233,67940584548333
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,24,67940584549745,67940584549825
"HIP_RUNTIME_API_EXT","hipDevicePrimaryCtxGetState",1,1,25,67940584552108,67940584552809
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,26,67940584553661,67940584553751
"HIP_RUNTIME_API_EXT","hipStreamIsCapturing",1,1,27,67940584555403,67940584555623
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,28,67940584557756,67940584557846
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",1,1,29,67940584561351,67940584562953
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",1,1,30,67940584568951,67940857589554
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,31,67940857607068,67940857609551
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,32,67940857652840,67940857653051
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,33,67940857673388,67940857673569
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,34,67940857677594,67940857677684
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,35,67940857681670,67940857681910
"HIP_RUNTIME_API_EXT","hipGetLastError",1,1,36,67940857696039,67940857697511
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,37,67940857699204,67940857699294
"HIP_RUNTIME_API_EXT","hipStreamIsCapturing",1,1,38,67940857705512,67940857709027
"HIP_RUNTIME_API_EXT","hipMalloc",1,1,39,67940857710930,67940857754519
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,40,67940857769099,67940857769189
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,41,67940857770791,67940857770882
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,42,67940857797889,67940857797979
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,43,67940857799691,67940857799771
"HIP_RUNTIME_API_EXT","hipDevicePrimaryCtxGetState",1,1,44,67940857803626,67940857805559
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,45,67940857806550,67940857806651
"HIP_RUNTIME_API_EXT","hipStreamIsCapturing",1,1,46,67940857808743,67940857808894
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,47,67940857811167,67940857811257
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",1,1,48,67940857818046,67940857819798
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",1,1,49,67940857822352,67940858920413
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,50,67940858921905,67940858922326
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,51,67940859164497,67940859164808
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,52,67940859216128,67940859216238
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,53,67940859227443,67940859227543
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,54,67940859229556,67940859229646
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,55,67940859235244,67940859235334
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,56,67940859236385,67940859236476
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,57,67940859245308,67940859245408
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,58,67940859256894,67940859256984
"HIP_RUNTIME_API_EXT","hipLaunchKernel",1,1,59,67940859278042,67940931266813
"HIP_RUNTIME_API_EXT","hipGetLastError",1,1,60,67940931275955,67940931277548
"HIP_RUNTIME_API_EXT","hipGetLastError",1,1,61,67940931281533,67940931281613
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,62,67940931285539,67940931287191
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,63,67940931302762,67940931302942
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,64,67940931579510,67940931579761
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,65,67940931584267,67940931584357
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,66,67940931588503,67940931588593
"HIP_RUNTIME_API_EXT","hipGetLastError",1,1,67,67940931599488,67940931599588
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,68,67940931601440,67940931601531
"HIP_RUNTIME_API_EXT","hipStreamIsCapturing",1,1,69,67940931606547,67940931609822
"HIP_RUNTIME_API_EXT","hipMalloc",1,1,70,67940931611674,67940931663215
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,71,67940931675882,67940931675992
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,72,67940931677434,67940931677525
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,73,67940931688840,67940931688940
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,74,67940931700436,67940931700526
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,75,67940931726772,67940931726862
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,76,67940931727994,67940931728084
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,77,67940931729015,67940931729105
"HIP_RUNTIME_API_EXT","hipDevicePrimaryCtxGetState",1,1,78,67940931732650,67940931734613
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,79,67940931735494,67940931735584
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",1,1,80,67940931738798,67940931740731
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,81,67940931741842,67940931741933
"HIP_RUNTIME_API_EXT","hipDevicePrimaryCtxGetState",1,1,82,67940931742323,67940931742423
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,83,67940931742824,67940931742914
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",1,1,84,67940931743475,67940931743575
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,85,67940931745197,67940931745287
"HIP_RUNTIME_API_EXT","hipLaunchKernel",1,1,86,67940931753218,67940978823367
"HIP_RUNTIME_API_EXT","hipGetLastError",1,1,87,67940978826421,67940978826832
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,88,67940978830427,67940978830867
"HIP_RUNTIME_API_EXT","hipDriverGetVersion",1,1,89,67942346534364,67942346538420
"HIP_RUNTIME_API_EXT","hipGetProcAddress",1,1,90,67942346553931,67942346606012
"HIP_RUNTIME_API_EXT","hipGetProcAddress",1,1,91,67942346607384,67942346609918
"HIP_RUNTIME_API_EXT","hipGetProcAddress",1,1,92,67942346610328,67942346613022
"HIP_RUNTIME_API_EXT","hipGetProcAddress",1,1,93,67942346613533,67942346614244
"HIP_RUNTIME_API_EXT","hipGetProcAddress",1,1,94,67942346614754,67942346615475
"HIP_RUNTIME_API_EXT","hipGetProcAddress",1,1,95,67942346619661,67942346620492
"HIP_RUNTIME_API_EXT","hipGetProcAddress",1,1,96,67942346620833,67942346621223
"HIP_RUNTIME_API_EXT","hipGetProcAddress",1,1,97,67942346621584,67942346621994
"HIP_RUNTIME_API_EXT","hipGetProcAddress",1,1,98,67942346622495,67942346623186
"HIP_RUNTIME_API_EXT","hipGetProcAddress",1,1,99,67942346623586,67942346624137
"HIP_RUNTIME_API_EXT","hipGetProcAddress",1,1,100,67942346624447,67942346625379
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,101,67942346710065,67942346711927
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",1,1,102,67942346715392,67942346720509
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,103,67943141689764,67943141693859
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,104,67943141702932,67943141703042
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,105,67943141707167,67943141707258
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,106,67943141724691,67943141724782
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,107,67943141726053,67943141726143
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,108,67943141733824,67943141733924
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,109,67943141734475,67943141734565
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,110,67943141735166,67943141735256
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,111,67943141737459,67943141737549
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,112,67943141738110,67943141738200
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,113,67943141845727,67943141845837
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,114,67943141858815,67943141858915
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",1,1,115,67943141863111,67943141867216
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,116,67943693042580,67943693046696
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",1,1,117,67943693108821,67943693117343
"HIP_RUNTIME_API_EXT","hipModuleLoadDataEx",1,1,118,67943693142207,67943711546731
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",1,1,119,67943711552980,67943711558568
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1,1,120,67943711560060,67943711561492
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1,1,121,67943711562162,67943711562283
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1,1,122,67943711562723,67943711562843
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,123,67943711576662,67943711577604
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",1,1,124,67943711580257,67943711584102
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,125,67943711635783,67943711644936
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,126,67943711646237,67943711646428
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,127,67943711647239,67943711647359
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,128,67943711652666,67943711694804
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,129,67943711749399,67943711749639
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,130,67943711754646,67943711754736
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,131,67943711758591,67943711758681
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,132,67943711779830,67943711780010
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,133,67943711782143,67943711782243
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,134,67943712108990,67943712109481
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,135,67943712110632,67943712110723
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,136,67943712111564,67943712111654
