"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipDriverGetVersion",178,178,1,66590375592944,66590506970458
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,2,66590506986340,66590507316872
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,3,66590507317913,66590507318814
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,4,66590507319295,66590507320256
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,5,66590507320757,66590507321158
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,6,66590507321538,66590507321949
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,7,66590507322359,66590507322770
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,8,66590507323140,66590507323631
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,9,66590507324001,66590507324362
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,10,66590507324722,66590507325253
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,11,66590507325614,66590507325964
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,12,66590507326335,66590507326735
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",178,178,13,66590507440300,66590507446008
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",178,178,14,66590507450124,66590507454630
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",178,178,15,66590507540538,66590507540678
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",178,178,16,66590507574364,66590507574454
"HIP_RUNTIME_API_EXT","hipGetDevice",178,178,17,66590507583817,66590507584948
"HIP_RUNTIME_API_EXT","hipDevicePrimaryCtxGetState",178,178,18,66590507842671,66590507844423
"HIP_RUNTIME_API_EXT","hipGetDevice",178,178,19,66590507846065,66590507846235
"HIP_RUNTIME_API_EXT","hipDevicePrimaryCtxGetState",178,178,20,66590507846706,66590507846816
"HIP_RUNTIME_API_EXT","hipGetDevice",178,178,21,66590507850181,66590507850271
"HIP_RUNTIME_API_EXT","hipDevicePrimaryCtxGetState",178,178,22,66590507850692,66590507850792
"HIP_RUNTIME_API_EXT","hipGetDevice",178,178,23,66590508119719,66590508119930
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",178,178,24,66590508122083,66590508123384
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",178,178,25,66590512375248,66590512377060
