"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipDriverGetVersion",186,186,1,46370169991566,46370408887964
"HIP_RUNTIME_API_EXT","hipGetProcAddress",186,186,2,46370408909093,46370408996672
"HIP_RUNTIME_API_EXT","hipGetProcAddress",186,186,3,46370408997654,46370408998885
"HIP_RUNTIME_API_EXT","hipGetProcAddress",186,186,4,46370408999366,46370409034354
"HIP_RUNTIME_API_EXT","hipGetProcAddress",186,186,5,46370409034995,46370409035746
"HIP_RUNTIME_API_EXT","hipGetProcAddress",186,186,6,46370409036116,46370409036837
"HIP_RUNTIME_API_EXT","hipGetProcAddress",186,186,7,46370409037228,46370409037919
"HIP_RUNTIME_API_EXT","hipGetProcAddress",186,186,8,46370409038289,46370409038900
"HIP_RUNTIME_API_EXT","hipGetProcAddress",186,186,9,46370409039271,46370409039731
"HIP_RUNTIME_API_EXT","hipGetProcAddress",186,186,10,46370409040092,46370409040542
"HIP_RUNTIME_API_EXT","hipGetProcAddress",186,186,11,46370409040913,46370409041564
"HIP_RUNTIME_API_EXT","hipGetProcAddress",186,186,12,46370409042054,46370409042886
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",186,186,13,46370409190728,46370409195675
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",186,186,14,46370409201603,46370409207330
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",186,186,15,46370409213769,46370409213869
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",186,186,16,46370409263217,46370409263317
"HIP_RUNTIME_API_EXT","hipGetDevice",186,186,17,46370409276325,46370409277697
"HIP_RUNTIME_API_EXT","hipDevicePrimaryCtxGetState",186,186,18,46370409483168,46370409485581
"HIP_RUNTIME_API_EXT","hipGetDevice",186,186,19,46370409487544,46370409487694
"HIP_RUNTIME_API_EXT","hipDevicePrimaryCtxGetState",186,186,20,46370409488184,46370409488295
"HIP_RUNTIME_API_EXT","hipGetDevice",186,186,21,46370409492210,46370409492300
"HIP_RUNTIME_API_EXT","hipDevicePrimaryCtxGetState",186,186,22,46370409492711,46370409492811
"HIP_RUNTIME_API_EXT","hipGetDevice",186,186,23,46370409855036,46370409855196
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",186,186,24,46370409856879,46370409858020
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",186,186,25,46370414292643,46370414294285
