"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipDriverGetVersion",178,178,1,65661453018633,65661566189684
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,2,65661566325290,65661566425456
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,3,65661566426448,65661566427439
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,4,65661566427960,65661566429061
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,5,65661566429542,65661566430133
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,6,65661566430503,65661566431094
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,7,65661566431465,65661566431905
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,8,65661566432276,65661566432797
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,9,65661566433177,65661566433588
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,10,65661566433968,65661566434479
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,11,65661566434909,65661566435480
"HIP_RUNTIME_API_EXT","hipGetProcAddress",178,178,12,65661566435861,65661566436582
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",178,178,13,65661566674617,65661566679434
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",178,178,14,65661566683720,65661566687545
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",178,178,15,65661566692001,65661566692111
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",178,178,16,65661566726869,65661566726949
"HIP_RUNTIME_API_EXT","hipGetDevice",178,178,17,65661566738685,65661566740157
"HIP_RUNTIME_API_EXT","hipDevicePrimaryCtxGetState",178,178,18,65661567028962,65661567030924
"HIP_RUNTIME_API_EXT","hipGetDevice",178,178,19,65661567032326,65661567032496
"HIP_RUNTIME_API_EXT","hipDevicePrimaryCtxGetState",178,178,20,65661567032987,65661567033097
"HIP_RUNTIME_API_EXT","hipGetDevice",178,178,21,65661567037033,65661567037123
"HIP_RUNTIME_API_EXT","hipDevicePrimaryCtxGetState",178,178,22,65661567037563,65661567037653
"HIP_RUNTIME_API_EXT","hipGetDevice",178,178,23,65661567312139,65661567312349
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",178,178,24,65661567314152,65661567315403
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",178,178,25,65661571624014,65661571625897
