timestamp,elapsed_s,power_w,hotspot_temp_c,mem_temp_c,edge_temp_c
1790263794.822,0.0001,0.0,0.0,0.0,0.0
1790263795.072,0.2501,0.0,0.0,0.0,0.0
1790263795.3221,0.5002,0.0,0.0,0.0,0.0
1790263795.5721,0.7502,0.0,0.0,0.0,0.0
1790263795.8222,1.0003,0.0,0.0,0.0,0.0
1790263796.0722,1.2503,0.0,0.0,0.0,0.0
1790263796.3223,1.5004,0.0,0.0,0.0,0.0
1790263796.5723,1.7504,0.0,0.0,0.0,0.0
1790263796.8224,2.0004,0.0,0.0,0.0,0.0
1790263797.0724,2.2505,0.0,0.0,0.0,0.0
1790263797.3225,2.5006,0.0,0.0,0.0,0.0
1790263797.5725,2.7506,0.0,0.0,0.0,0.0
1790263797.8226,3.0007,0.0,0.0,0.0,0.0
1790263798.0726,3.2507,0.0,0.0,0.0,0.0
1790263798.3227,3.5008,0.0,0.0,0.0,0.0
1790263798.5727,3.7508,0.0,0.0,0.0,0.0
1790263798.8228,4.0009,0.0,0.0,0.0,0.0
1790263799.0729,4.2509,0.0,0.0,0.0,0.0
1790263799.3229,4.501,0.0,0.0,0.0,0.0
1790263799.573,4.7511,0.0,0.0,0.0,0.0
1790263799.823,5.0011,0.0,0.0,0.0,0.0
1790263800.0731,5.2512,0.0,0.0,0.0,0.0
